Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,22:30:39,0,65.0,68.0,18.87,18.94,0,2.48,5.44,1.0,0,506.0,94,-6.14,-4.75,5.09,-0.03,0.03,-0.0,23.81
2025-07-31,22:30:44,0,65.0,68.0,18.87,18.94,0,2.48,5.44,1.0,0,442.0,94,-6.11,-4.72,5.13,-0.03,0.03,-0.0,23.75
2025-07-31,22:30:49,0,0.0,0.0,18.87,18.96,0,2.48,5.44,1.0,0,141.0,94,-6.17,-4.75,5.14,-0.03,0.03,-0.01,23.75
2025-07-31,22:30:54,0,0.0,0.0,18.87,18.95,0,2.48,5.44,1.0,0,449.0,94,-6.19,-4.75,5.04,-0.04,0.02,-0.0,23.69
2025-07-31,22:30:59,0,0.0,0.0,18.87,18.97,0,2.48,5.44,1.0,0,1857.0,94,-6.12,-4.75,4.98,-0.05,0.03,-0.01,23.81
2025-07-31,22:31:04,0,0.0,0.0,18.81,18.95,0,2.48,5.44,1.0,0,452.0,94,-6.12,-4.72,5.08,-0.04,0.03,-0.0,23.81
2025-07-31,22:31:09,0,0.0,0.0,18.81,18.97,0,2.48,5.44,1.0,0,1888.0,94,-6.12,-4.85,4.8,0.31,0.09,0.15,23.81
2025-07-31,22:31:14,0,0.0,0.0,18.81,18.96,0,2.48,5.44,1.0,0,695.0,94,-6.16,-4.71,5.16,-0.04,0.03,-0.0,23.81
2025-07-31,22:31:19,0,0.0,0.0,18.75,20.06,0,2.48,5.44,1.0,0,412.0,94,-5.32,-6.15,4.97,0.04,0.07,0.01,23.5
2025-07-31,22:31:24,0,0.0,0.0,18.75,20.29,0,2.48,5.44,1.0,0,607.0,94,-5.88,-4.65,5.37,-0.02,0.03,-0.0,23.62
2025-07-31,22:31:29,0,0.0,0.0,18.75,20.39,0,2.48,5.44,1.0,0,478.0,94,-5.94,-4.46,5.44,-0.02,0.04,0.02,23.56
2025-07-31,22:31:34,0,0.0,0.0,18.75,20.46,0,2.48,5.44,1.0,0,505.0,94,-5.95,-4.52,5.42,-0.03,0.03,-0.0,23.25
2025-07-31,22:31:39,0,0.0,0.0,18.75,20.45,0,2.48,5.44,1.0,0,1484.0,94,-5.94,-4.53,5.41,-0.03,0.03,-0.0,23.19
2025-07-31,22:31:44,0,0.0,0.0,18.69,20.47,0,2.48,5.44,1.0,0,517.0,94,-6.11,-4.36,5.32,-0.05,0.03,-0.0,23.19
2025-07-31,22:31:49,0,0.0,0.0,18.69,20.37,0,2.48,5.44,1.0,0,1907.0,94,-6.17,-4.42,5.3,-0.03,0.03,0.0,22.87
2025-07-31,22:31:54,0,0.0,0.0,18.69,20.31,0,2.48,5.44,1.0,0,1477.0,94,-6.01,-4.44,5.43,-0.04,0.04,0.0,23.12
2025-07-31,22:31:59,0,0.0,0.0,18.69,20.23,0,2.48,5.44,1.0,0,275.0,94,-6.12,-4.42,5.27,0.01,0.05,0.01,23.06
2025-07-31,22:32:04,0,0.0,0.0,18.69,20.16,0,2.48,5.44,1.0,0,1670.0,94,-6.13,-4.53,5.23,-0.03,0.03,-0.0,22.81
2025-07-31,22:32:09,0,0.0,0.0,18.62,20.09,0,2.48,5.44,1.0,0,100.0,94,-6.09,-4.49,5.3,-0.02,0.03,0.0,22.94
2025-07-31,22:32:14,0,0.0,0.0,18.62,20.0,0,2.48,5.44,1.0,0,501.0,94,-6.13,-4.48,5.23,-0.03,0.03,-0.0,23.0
2025-07-31,22:32:19,0,0.0,0.0,18.62,19.94,0,2.48,5.44,1.0,0,949.0,94,-6.18,-4.47,5.2,-0.03,0.03,-0.0,23.0
2025-07-31,22:32:24,0,0.0,0.0,18.62,19.88,0,2.48,5.44,1.0,0,749.0,94,-6.11,-4.47,5.28,-0.03,0.03,-0.0,22.87
2025-07-31,22:32:29,0,0.0,0.0,18.56,19.8,0,2.48,5.44,1.0,0,2861.0,94,-6.13,-4.47,5.29,-0.03,0.03,-0.0,23.19
2025-07-31,22:32:34,0,0.0,0.0,18.56,19.73,0,2.48,5.44,1.0,0,556.0,94,-6.13,-4.47,5.25,-0.03,0.03,-0.0,22.94
2025-07-31,22:32:39,0,0.0,0.0,18.56,19.69,0,2.48,5.44,1.0,0,671.0,94,-6.12,-4.46,5.27,-0.03,0.02,-0.0,23.0
2025-07-31,22:32:44,0,0.0,0.0,18.56,19.65,0,2.48,5.44,1.0,0,474.0,94,-6.12,-4.47,5.28,-0.03,0.03,-0.0,23.06
2025-07-31,22:32:50,0,0.0,0.0,18.56,19.65,0,2.48,5.44,1.0,0,632.0,94,-6.11,-4.48,5.29,-0.03,0.03,-0.0,23.12
2025-07-31,22:32:55,0,36.0,43.0,18.56,19.62,0,2.48,5.44,1.0,0,778.0,94,-6.12,-4.49,5.27,-0.03,0.03,-0.0,23.19
2025-07-31,22:33:00,0,36.0,43.0,18.56,19.58,0,2.48,5.44,1.0,0,249.0,94,-6.13,-4.47,5.26,-0.03,0.03,-0.0,23.12
2025-07-31,22:33:05,0,0.0,0.0,18.56,19.54,0,2.48,5.44,1.0,0,2317.0,94,-6.11,-4.48,5.31,-0.03,0.03,-0.0,23.19
2025-07-31,22:33:10,0,0.0,0.0,18.5,19.5,0,2.48,5.44,1.0,0,258.0,94,-6.16,-4.44,5.29,-0.03,0.03,-0.0,23.25
2025-07-31,22:33:15,0,0.0,0.0,18.5,19.49,0,2.48,5.44,1.0,0,2853.0,94,-6.12,-4.45,5.29,-0.03,0.03,-0.0,23.19
2025-07-31,22:33:20,0,115.0,0.0,18.5,19.46,0,2.48,5.44,1.0,0,130.0,94,-6.08,-4.45,5.3,-0.03,0.03,-0.0,23.31
2025-07-31,22:33:25,0,115.0,0.0,18.5,19.45,0,2.48,5.44,1.0,0,468.0,94,-6.12,-4.45,5.32,-0.03,0.03,-0.0,23.38
2025-07-31,22:33:30,0,115.0,0.0,18.5,19.42,0,2.48,5.44,1.0,0,376.0,94,-6.13,-4.46,5.29,-0.03,0.03,-0.0,23.44
2025-07-31,22:33:35,0,115.0,0.0,18.5,19.39,0,2.48,5.44,1.0,0,366.0,94,-6.19,-4.45,5.24,-0.03,0.03,-0.0,23.31
2025-07-31,22:33:40,0,107.0,41.0,18.5,19.38,0,2.48,5.44,1.0,0,185.0,94,-6.18,-4.45,5.25,-0.03,0.03,-0.0,23.19
2025-07-31,22:33:45,0,107.0,41.0,18.5,19.36,0,2.48,5.44,1.0,0,1786.0,94,-6.11,-4.46,5.32,-0.03,0.03,-0.0,23.31
2025-07-31,22:33:50,0,107.0,41.0,18.5,19.34,0,2.48,5.44,1.0,0,1508.0,94,-6.12,-4.46,5.33,-0.03,0.03,-0.0,23.38
2025-07-31,22:33:55,0,0.0,0.0,18.44,19.31,0,2.48,5.44,1.0,0,1943.0,94,-6.22,-4.44,5.2,-0.03,0.03,-0.0,23.31
2025-07-31,22:34:00,0,0.0,0.0,18.44,19.29,0,2.48,5.44,1.0,0,418.0,94,-6.13,-4.46,5.31,-0.03,0.03,-0.0,23.31
2025-07-31,22:34:05,0,0.0,0.0,18.44,19.28,0,2.48,5.44,1.0,0,2854.0,94,-6.13,-4.45,5.29,-0.03,0.03,-0.0,23.25
2025-07-31,22:34:10,0,0.0,0.0,18.44,19.27,0,2.48,5.44,1.0,0,1966.0,94,-6.1,-4.49,5.32,-0.03,0.03,-0.0,23.44
2025-07-31,22:34:15,0,0.0,0.0,18.44,19.23,0,2.48,5.44,1.0,0,106.0,94,-6.13,-4.48,5.27,-0.03,0.03,-0.0,23.12
2025-07-31,22:34:20,0,0.0,0.0,18.44,19.19,0,2.48,5.44,1.0,0,2547.0,94,-6.13,-4.5,5.26,-0.03,0.03,-0.0,23.12
2025-07-31,22:34:25,0,0.0,0.0,18.44,19.19,0,2.48,5.44,1.0,0,1869.0,94,-6.09,-4.48,5.3,-0.03,0.03,-0.0,23.06
2025-07-31,22:34:30,0,0.0,0.0,18.44,19.14,0,2.48,5.44,1.0,0,2777.0,94,-6.15,-4.49,5.31,-0.03,0.03,-0.0,23.0
2025-07-31,22:34:35,0,0.0,0.0,18.44,19.13,0,2.48,5.44,1.0,0,1272.0,94,-6.12,-4.49,5.32,-0.03,0.03,-0.0,22.62
2025-07-31,22:34:40,0,0.0,0.0,18.44,19.09,0,2.48,5.44,1.0,0,82.0,94,-6.11,-4.53,5.27,-0.03,0.03,-0.0,22.69
2025-07-31,22:34:45,0,0.0,0.0,18.44,19.06,0,2.48,5.44,1.0,0,376.0,94,-6.0,-4.63,5.42,-0.04,0.03,-0.02,22.75
2025-07-31,22:34:50,0,0.0,0.0,18.44,19.04,0,2.48,5.44,1.0,0,130.0,94,-6.06,-4.53,5.29,-0.03,0.03,0.0,22.75
2025-07-31,22:34:55,0,0.0,0.0,18.44,19.04,0,2.48,5.44,1.0,0,382.0,94,-6.07,-4.53,5.3,-0.03,0.03,-0.0,22.62
2025-07-31,22:35:00,0,0.0,0.0,18.44,19.01,0,2.48,5.44,1.0,0,222.0,94,-6.07,-4.48,5.28,-0.03,0.03,-0.0,22.37
2025-07-31,22:35:05,0,0.0,0.0,18.37,19.01,0,2.48,5.44,1.0,0,231.0,94,-6.06,-4.54,5.3,-0.02,0.03,-0.0,22.25
2025-07-31,22:36:04,0,0,0,18.37,18.96,0,2.72,6.6,1.0,0,391.0,94,-6.05,-4.58,5.3,-0.03,0.03,-0.0,22.5
2025-07-31,22:36:09,0,0,0,18.37,18.96,0,2.72,6.6,1.0,0,348.0,94,-6.01,-4.58,5.34,-0.03,0.03,-0.0,22.5
2025-07-31,22:36:14,0,0,0,18.37,18.95,0,2.72,6.6,1.0,0,953.0,94,-6.04,-4.56,5.27,-0.03,0.04,0.0,22.37
2025-07-31,22:36:19,0,0,0,18.37,18.92,0,2.72,6.6,1.0,0,392.0,94,-6.09,-4.58,5.3,-0.03,0.03,0.0,22.37
2025-07-31,22:36:21,0,0,0,18.37,18.95,0,2.72,6.6,1.0,0,422.0,94,-6.06,-4.58,5.33,-0.03,0.03,-0.0,22.19
2025-07-31,22:36:24,0,0,0,18.37,18.93,0,2.72,6.6,1.0,0,439.0,94,-6.02,-4.58,5.35,-0.03,0.04,-0.0,22.13
2025-07-31,22:36:26,0,0,0,18.37,18.94,0,2.72,6.6,1.0,0,566.0,94,-6.07,-4.59,5.32,-0.03,0.03,-0.0,22.37
2025-07-31,22:36:29,0,0,0,18.37,18.94,0,2.72,6.6,1.0,0,573.0,94,-6.07,-4.59,5.3,-0.03,0.03,-0.0,22.31
2025-07-31,22:36:31,0,0,0,18.31,18.93,0,2.72,6.6,1.0,0,1626.0,94,-6.02,-4.58,5.33,-0.03,0.03,-0.0,22.25
2025-07-31,22:36:34,0,0,0,18.31,18.93,0,2.72,6.6,1.0,0,1626.0,94,-6.02,-4.58,5.33,-0.03,0.03,-0.0,22.25
2025-07-31,22:36:36,0,0,0,18.31,18.95,0,2.72,6.6,1.0,0,160.0,94,-5.98,-4.58,5.34,-0.03,0.03,-0.0,22.19
2025-07-31,22:36:39,0,0,0,18.31,18.94,0,2.72,6.6,1.0,0,604.0,94,-6.08,-4.57,5.31,-0.02,0.03,-0.0,22.19
2025-07-31,22:36:41,0,0,0,18.37,18.97,0,2.72,6.6,1.0,0,383.0,94,-5.99,-4.55,5.38,-0.03,0.03,-0.0,22.19
2025-07-31,22:36:44,0,0,0,18.31,18.96,0,2.72,6.6,1.0,0,76.0,94,-6.06,-4.55,5.33,-0.03,0.03,-0.0,22.25
2025-07-31,22:36:46,0,0,0,18.31,18.98,0,2.72,6.6,1.0,0,285.0,94,-6.07,-4.53,5.33,-0.03,0.03,-0.0,22.31
2025-07-31,22:36:49,0,0,0,18.31,18.98,0,2.72,6.6,1.0,0,497.0,94,-6.07,-4.57,5.36,-0.03,0.03,-0.0,22.13
2025-07-31,22:36:51,0,0,0,18.31,18.96,0,2.72,6.6,1.0,0,532.0,94,-6.05,-4.56,5.35,-0.03,0.03,-0.0,22.31
2025-07-31,22:36:54,0,62.0,0,18.31,18.96,0,2.72,6.6,1.0,0,199.0,94,-6.0,-4.55,5.38,-0.03,0.03,-0.0,22.31
2025-07-31,22:36:56,0,62.0,0,18.31,18.97,0,2.72,6.6,1.0,0,2853.0,94,-6.04,-4.56,5.3,-0.03,0.03,-0.0,22.25
2025-07-31,22:36:59,0,62.0,0,18.31,18.96,0,2.72,6.6,1.0,0,2851.0,94,-6.11,-4.57,5.27,-0.03,0.03,-0.0,22.19
2025-07-31,22:37:01,0,62.0,0,18.31,18.95,0,2.72,6.6,1.0,0,492.0,94,-6.04,-4.57,5.32,-0.03,0.03,-0.0,22.13
2025-07-31,22:37:04,0,0.0,0.0,18.31,18.95,0,2.72,6.6,1.0,0,1184.0,94,-6.02,-4.57,5.31,-0.03,0.03,0.0,22.31
2025-07-31,22:37:06,0,0.0,0.0,18.31,18.96,0,2.72,6.6,1.0,0,1821.0,94,-6.02,-4.56,5.37,-0.03,0.03,-0.0,22.25
2025-07-31,22:37:09,0,0.0,0.0,18.31,18.96,0,2.72,6.6,1.0,0,937.0,94,-6.07,-4.54,5.33,-0.03,0.03,-0.0,22.25
2025-07-31,22:37:11,0,0.0,0.0,18.31,18.96,0,2.72,6.6,1.0,0,1461.0,94,-6.0,-4.53,5.37,-0.03,0.03,-0.0,22.19
2025-07-31,22:37:14,0,0.0,0.0,18.31,18.94,0,2.72,6.6,1.0,0,386.0,94,-6.03,-4.57,5.36,-0.03,0.03,-0.0,22.37
2025-07-31,22:37:16,0,0.0,0.0,18.31,18.94,0,2.72,6.6,1.0,0,445.0,94,-6.02,-4.56,5.36,-0.03,0.03,-0.0,23.69
2025-07-31,22:37:19,0,0.0,0.0,18.31,18.95,0,2.72,6.6,1.0,0,1189.0,94,-5.99,-4.55,5.41,-0.03,0.03,-0.0,24.69
2025-07-31,22:37:21,0,0.0,0.0,18.31,18.92,0,2.72,6.6,1.0,0,269.0,94,-5.97,-4.56,5.42,-0.03,0.03,-0.0,25.69
2025-07-31,22:37:24,0,0.0,0.0,18.31,18.92,0,2.72,6.6,1.0,0,273.0,94,-6.05,-4.54,5.29,0.11,0.02,0.16,27.06
2025-07-31,22:37:26,0,0.0,0.0,18.31,18.89,0,2.72,6.6,1.0,0,114.0,94,-5.85,-4.77,5.36,-0.06,0.02,0.0,27.56
2025-07-31,22:37:29,0,0.0,0.0,18.31,18.89,0,2.72,6.6,1.0,0,1134.0,94,-5.75,-5.1,5.21,-0.04,0.03,0.1,29.0
2025-07-31,22:37:31,0,0.0,0.0,18.31,18.88,0,2.72,6.6,1.0,0,2849.0,94,-6.03,-4.6,5.34,-0.03,0.03,0.0,29.75
2025-07-31,22:37:34,0,0.0,0.0,18.31,18.86,0,2.72,6.6,1.0,0,1969.0,94,-6.01,-4.54,5.34,-0.02,0.04,0.01,30.62
2025-07-31,22:37:36,0,0.0,0.0,18.31,18.85,0,2.72,6.6,1.0,0,2671.0,94,-5.99,-4.61,5.35,-0.03,0.03,-0.01,31.0
2025-07-31,22:37:39,0,0.0,0.0,18.31,18.87,0,2.72,6.6,1.0,0,947.0,94,-6.0,-4.62,5.32,-0.04,0.03,-0.0,31.37
2025-07-31,22:37:41,0,0.0,0.0,18.31,18.84,0,2.72,6.6,1.0,0,2039.0,94,-6.01,-4.58,5.35,-0.03,0.03,0.0,31.56
2025-07-31,22:37:44,0,0.0,0.0,18.31,18.84,0,2.72,6.6,1.0,0,154.0,94,-5.97,-4.59,5.38,-0.03,0.04,0.01,32.06
2025-07-31,22:37:46,0,0.0,0.0,18.31,18.85,0,2.72,6.6,1.0,0,144.0,94,-5.96,-4.61,5.39,-0.03,0.04,-0.0,32.25
2025-07-31,22:37:49,0,0.0,0.0,18.31,18.86,0,2.72,6.6,1.0,0,787.0,94,-5.99,-4.58,5.34,-0.03,0.03,-0.0,32.06
2025-07-31,22:37:51,0,0.0,0.0,18.31,18.84,0,2.72,6.6,1.0,0,493.0,94,-5.97,-4.59,5.37,-0.03,0.03,-0.0,32.0
2025-07-31,22:37:54,0,0.0,0.0,18.31,18.81,0,2.72,6.6,1.0,0,748.0,94,-6.08,-4.54,5.3,-0.03,0.03,-0.0,32.31
2025-07-31,22:37:56,0,0.0,0.0,18.31,18.81,0,2.72,6.6,1.0,0,2858.0,94,-6.05,-4.54,5.36,-0.03,0.03,-0.0,32.38
2025-07-31,22:37:59,0,0.0,0.0,18.31,18.84,0,2.72,6.6,1.0,0,1557.0,94,-6.0,-4.58,5.36,-0.03,0.03,-0.0,32.38
2025-07-31,22:38:01,0,115.0,98.0,18.31,18.83,0,2.72,6.6,1.0,0,2863.0,94,-6.0,-4.55,5.33,-0.03,0.03,0.0,32.31
2025-07-31,22:38:04,0,115.0,98.0,18.31,18.81,0,2.72,6.6,1.0,0,2858.0,94,-6.08,-4.46,5.36,-0.03,0.04,0.0,32.75
2025-07-31,22:38:06,0,115.0,98.0,18.31,18.83,0,2.72,6.6,1.0,0,646.0,94,-6.02,-4.54,5.37,-0.03,0.03,-0.0,32.38
2025-07-31,22:38:09,0,115.0,98.0,18.25,18.8,0,2.72,6.6,1.0,0,539.0,94,-6.02,-4.58,5.39,-0.03,0.04,-0.0,32.5
2025-07-31,22:38:11,0,115.0,98.0,18.31,18.79,0,2.72,6.6,1.0,0,3088.0,94,-6.09,-4.52,5.29,-0.03,0.03,-0.0,32.94
2025-07-31,22:38:14,0,115.0,98.0,18.25,18.79,0,2.72,6.6,1.0,0,345.0,94,-6.05,-4.52,5.35,-0.03,0.03,-0.0,32.5
2025-07-31,22:38:16,0,115.0,98.0,18.25,18.77,0,2.72,6.6,1.0,0,257.0,94,-6.05,-4.52,5.37,-0.03,0.03,-0.0,32.88
2025-07-31,22:38:19,0,115.0,99.0,18.25,18.75,0,2.72,6.6,1.0,0,625.0,94,-6.03,-4.54,5.33,-0.03,0.03,-0.0,32.63
2025-07-31,22:38:21,0,115.0,99.0,18.25,18.74,0,2.72,6.6,1.0,0,540.0,94,-6.06,-4.52,5.36,-0.03,0.03,-0.0,33.13
2025-07-31,22:38:24,0,115.0,99.0,18.25,18.75,0,2.72,6.6,1.0,0,526.0,94,-6.03,-4.5,5.37,-0.03,0.04,0.0,32.94
2025-07-31,22:38:26,0,115.0,99.0,18.25,18.75,0,2.72,6.6,1.0,0,2689.0,94,-5.98,-4.53,5.43,0.0,0.02,-0.0,33.0
2025-07-31,22:38:29,0,115.0,99.0,18.25,18.71,0,2.72,6.6,1.0,0,617.0,94,-6.14,-4.44,5.42,-0.04,0.03,-0.01,32.75
2025-07-31,22:38:31,0,115.0,99.0,18.25,18.72,0,2.72,6.6,1.0,0,202.0,94,-6.19,-4.28,5.39,-0.03,0.03,-0.01,33.0
2025-07-31,22:38:34,0,115.0,99.0,18.25,18.72,0,2.72,6.6,1.0,0,327.0,94,-6.17,-4.33,5.4,-0.03,0.03,-0.0,32.69
2025-07-31,22:38:36,0,150.0,99.0,18.25,18.71,0,2.72,6.6,1.0,0,489.0,94,-6.14,-4.35,5.38,-0.03,0.03,-0.0,32.88
2025-07-31,22:38:39,0,150.0,99.0,18.25,18.71,0,2.72,6.6,1.0,0,1919.0,94,-6.18,-4.32,5.37,-0.03,0.03,-0.0,33.06
2025-07-31,22:38:41,0,150.0,99.0,18.25,18.71,0,2.72,6.6,1.0,0,959.0,94,-6.14,-4.33,5.43,-0.03,0.03,-0.01,33.06
2025-07-31,22:38:44,0,150.0,99.0,18.25,18.72,0,2.72,6.6,1.0,0,406.0,94,-6.11,-4.34,5.39,-0.03,0.03,-0.0,32.69
2025-07-31,22:38:46,0,150.0,99.0,18.25,18.72,0,2.72,6.6,1.0,0,391.0,94,-6.15,-4.34,5.39,-0.03,0.03,-0.0,33.19
2025-07-31,22:38:49,0,150.0,99.0,18.25,18.71,0,2.72,6.6,1.0,0,458.0,94,-6.13,-4.33,5.43,-0.03,0.03,-0.0,33.25
2025-07-31,22:38:51,0,150.0,99.0,18.25,18.66,0,2.72,6.6,1.0,0,2733.0,94,-7.06,-0.38,5.58,0.22,-0.17,-0.48,32.88
2025-07-31,22:38:54,0,150.0,99.0,18.25,18.63,0,2.72,6.6,1.0,0,557.0,94,-6.24,-3.87,5.51,-0.12,0.02,-0.06,32.94
2025-07-31,22:38:56,0,136.0,99.0,18.25,18.62,0,2.72,6.6,1.0,0,732.0,94,-6.25,-3.99,5.52,-0.03,0.03,-0.0,32.88
2025-07-31,22:38:59,0,136.0,99.0,18.25,18.59,0,2.72,6.6,1.0,0,420.0,94,-6.22,-4.02,5.53,-0.03,0.03,-0.0,32.94
2025-07-31,22:39:01,0,136.0,99.0,18.25,18.58,0,2.72,6.6,1.0,0,82.0,94,-6.21,-4.08,5.58,-0.03,0.03,-0.0,33.0
2025-07-31,22:39:04,0,136.0,99.0,18.25,18.56,0,2.72,6.6,1.0,0,1617.0,94,-6.17,-4.08,5.49,-0.03,0.03,-0.0,32.94
2025-07-31,22:39:06,0,136.0,99.0,18.25,18.57,0,2.72,6.6,1.0,0,572.0,94,-6.18,-4.11,5.55,-0.03,0.03,-0.0,32.94
2025-07-31,22:39:09,0,136.0,99.0,18.25,18.55,0,2.72,6.6,1.0,0,2680.0,94,-6.2,-4.1,5.49,-0.03,0.03,-0.0,33.25
2025-07-31,22:39:11,0,136.0,99.0,18.25,18.55,0,2.72,6.6,1.0,0,2415.0,94,-6.21,-4.09,5.51,-0.03,0.03,-0.0,32.81
2025-07-31,22:39:14,0,125.0,99.0,18.25,18.55,0,2.72,6.6,1.0,0,529.0,94,-6.2,-4.11,5.49,-0.03,0.03,-0.0,32.88
2025-07-31,22:39:16,0,125.0,99.0,18.25,18.54,0,2.72,6.6,1.0,0,2848.0,94,-6.16,-4.1,5.52,-0.03,0.03,-0.0,32.88
2025-07-31,22:39:19,0,125.0,99.0,18.25,18.55,0,2.72,6.6,1.0,0,97.0,94,-6.17,-4.1,5.55,-0.03,0.03,-0.0,32.88
2025-07-31,22:39:21,0,125.0,99.0,18.25,18.56,0,2.72,6.6,1.0,0,345.0,94,-6.22,-4.11,5.48,-0.04,0.03,-0.01,32.81
2025-07-31,22:39:24,0,125.0,99.0,18.19,18.57,0,2.72,6.6,1.0,0,1934.0,94,-6.2,-4.08,5.5,-0.04,0.03,-0.0,33.06
2025-07-31,22:39:26,0,125.0,99.0,18.19,18.56,0,2.72,6.6,1.0,0,583.0,94,-6.2,-4.1,5.54,-0.03,0.03,0.0,33.06
2025-07-31,22:39:29,0,125.0,99.0,18.19,18.55,0,2.72,6.6,1.0,0,1231.0,94,-6.19,-4.08,5.53,-0.03,0.03,-0.0,32.94
2025-07-31,22:39:31,0,100.0,100.0,18.19,18.56,0,2.72,6.6,1.0,0,792.0,94,-6.23,-4.13,5.46,-0.04,0.03,-0.0,32.94
2025-07-31,22:39:34,0,100.0,100.0,18.19,18.54,0,2.72,6.6,1.0,0,2773.0,94,-6.19,-4.11,5.51,-0.03,0.03,-0.0,32.94
2025-07-31,22:39:36,0,100.0,100.0,18.19,18.55,0,2.72,6.6,1.0,0,288.0,94,-6.17,-4.1,5.55,-0.03,0.03,-0.0,33.0
2025-07-31,22:39:39,0,100.0,100.0,18.19,18.55,0,2.72,6.6,1.0,0,1647.0,94,-6.17,-4.12,5.53,-0.03,0.03,-0.0,32.88
2025-07-31,22:39:41,0,100.0,100.0,18.19,18.54,0,2.72,6.6,1.0,0,2053.0,94,-6.23,-4.09,5.48,-0.03,0.03,-0.0,33.0
2025-07-31,22:39:44,0,100.0,100.0,18.19,18.54,0,2.72,6.6,1.0,0,547.0,94,-6.24,-4.12,5.42,-0.03,0.03,-0.0,33.0
2025-07-31,22:39:46,0,100.0,100.0,18.19,18.54,0,2.72,6.6,1.0,0,424.0,94,-6.23,-4.12,5.45,-0.03,0.03,-0.01,33.06
2025-07-31,22:39:49,0,107.0,91.0,18.19,18.54,0,2.72,6.6,1.0,0,616.0,94,-6.23,-4.12,5.48,-0.03,0.03,-0.0,33.25
