Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade
2025-05-22,22:19:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:20:41,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:24:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:25:41,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:29:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:30:41,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:34:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:35:41,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:37:06,60,28,90,18.9,0.77,1.22,1.0,4,2,89
2025-05-22,22:39:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:42:06,60,28,90,18.9,0.77,1.22,1.0,4,2,89
2025-05-22,22:44:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:47:06,60,28,90,18.9,0.77,1.22,1.0,4,2,89
2025-05-22,22:49:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:52:06,60,28,90,18.9,0.77,1.22,1.0,4,2,89
2025-05-22,22:54:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,22:57:06,60,28,90,18.9,0.77,1.22,1.0,4,2,89
2025-05-22,22:59:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-22,23:02:06,60,28,90,18.9,0.77,1.22,1.0,4,2,89
2025-05-22,23:04:05,60,28,90,18.9,0.83,1.36,1.0,4,2,89
2025-05-25,22:44:29,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,22:47:07,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,22:49:29,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,22:52:07,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,22:54:29,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,22:57:07,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,22:59:29,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,23:02:07,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,23:04:29,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,23:07:07,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,23:09:29,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,23:12:07,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,23:14:29,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,23:17:07,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-25,23:19:29,60,28,90,19.3,15.18,29.75,2.0,4,2,88
2025-05-26,16:39:37,60,28,90,19.4,40.83,63.88,3.0,4,2,85
2025-05-26,16:40:46,60,28,90,19.4,40.83,63.88,3.0,4,2,85
2025-05-26,16:44:37,60,28,90,19.4,40.83,63.88,3.0,4,2,85
2025-05-26,16:45:46,60,28,90,19.4,40.83,63.88,3.0,4,2,85
2025-05-26,18:50:40,60,28,90,19.4,52.46,80.06,4.0,4,2,85
2025-05-26,19:45:56,60,28,90,19.4,60.06,89.77,4.0,4,2,85
2025-07-10,17:17:08,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:20:16,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:20:44,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:25:16,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:25:44,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:29:59,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:30:16,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:30:51,60,28,90,12.7,1.54,2.53,1.0,4,2,93
2025-07-10,17:35:16,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:35:51,60,28,90,12.7,1.54,2.53,1.0,4,2,93
2025-07-10,17:40:16,60,28,90,12.7,1.56,2.46,1.0,4,2,93
2025-07-10,17:40:51,60,28,90,12.7,1.54,2.53,1.0,4,2,93
2025-07-16,10:55:26,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,10:56:36,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,10:56:58,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:00:47,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:01:36,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:03:02,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:04:49,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:05:01,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:09:36,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:09:57,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:10:10,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:14:48,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:14:58,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:16:42,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:16:53,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:18:35,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,11:21:42,60,28,90,16.6,31.23,50.12,3.0,4,2,81
2025-07-16,12:24:31,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:25:17,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:29:31,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:30:17,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:31:46,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:34:31,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:36:16,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:39:31,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:41:16,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:41:40,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:42:20,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:43:11,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:44:31,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:48:11,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:49:31,60,28,90,16.6,27.76,47.4,3.0,4,2,81
2025-07-16,12:51:26,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:52:49,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:53:02,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:57:49,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,12:58:02,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:02:49,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:03:02,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:07:49,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:08:02,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:12:49,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:13:02,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:13:55,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:14:42,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:18:55,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:19:42,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:23:55,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:24:42,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:28:56,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:29:42,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:33:56,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:34:42,60,28,90,16.6,22.7,38.62,2.0,4,2,81
2025-07-16,13:36:17,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:37:52,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:40:22,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:41:17,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:44:54,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:45:55,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:46:17,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:47:32,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:47:51,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:51:17,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:52:51,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:55:47,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:56:17,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:56:36,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:57:00,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:57:28,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:57:49,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:58:08,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,13:58:32,60,28,90,16.6,23.68,39.0,2.0,4,2,81
2025-07-16,20:53:04,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,20:57:17,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,20:58:04,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:02:17,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:03:04,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:07:17,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:08:04,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:12:17,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:13:04,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:17:17,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:18:04,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:22:17,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:23:04,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:27:17,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:28:04,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:32:18,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:33:06,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:37:18,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:38:06,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:42:19,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:43:06,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:47:19,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:48:06,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:52:19,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-16,21:53:06,60,28,90,15.5,17.02,25.68,2.0,4,2,81
2025-07-23,20:31:49,60,28,90,16.2,7.9,18.3,2.0,4,2,76
2025-07-23,20:33:57,60,28,90,16.2,7.9,18.3,2.0,4,2,76
2025-07-23,20:36:49,60,28,90,16.2,7.9,18.3,2.0,4,2,76,51
2025-07-23,20:38:57,60,0.0,0.0,24.25,7.9,18.3,2.0,7.02,481.0,76,50
2025-07-23,20:40:13,60,28,90,16.2,7.9,18.3,2.0,4,2,76,76
2025-07-23,20:41:20,60,28,90,16.2,7.9,18.3,2.0,4,2,76,666
2025-07-23,20:41:49,60,0.0,0.0,24.0,7.9,18.3,2.0,6.96,489.0,76,50
2025-07-23,20:43:29,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0,51
2025-07-23,20:43:39,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0
2025-07-23,20:48:29,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0,51
2025-07-23,20:48:39,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0,51
2025-07-23,20:53:29,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0,51
2025-07-23,20:53:40,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0,51
2025-07-23,20:56:07,60,28,90,16.2,16.2,16.2,7.9,18.3,2.0,4,2,76,0
2025-07-23,20:56:23,60,28,90,16.2,16.2,16.2,7.9,18.3,2.0,4,2,76,0
2025-07-23,20:56:38,60,28,90,16.2,16.2,16.2,7.9,18.3,2.0,4,2,76,0
2025-07-23,20:57:03,60,28,90,16.2,16.2,16.2,7.9,18.3,2.0,4,2,76,0
2025-07-23,20:57:27,60,28,90,0,0,0,7.9,18.3,2.0,4,2,76,0
2025-07-23,20:58:29,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0,50
2025-07-23,21:00:21,60,28,90,0,0,0,7.9,18.3,2.0,4,2,92,0
2025-07-23,21:03:29,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0,51
2025-07-23,21:05:21,60,28,90,0,0,0,7.9,18.3,2.0,4,2,92,0
2025-07-23,21:08:29,60,28,90,16.2,7.9,18.3,2.0,4,2,76,0,49
2025-07-23,21:10:21,60,28,90,0,0,0,7.9,18.3,2.0,4,2,92,0
2025-07-23,21:11:27,60,28,90,0,0,0,7.9,18.3,2.0,4,2,92,0
2025-07-23,21:11:45,60,28,90,0,0,0,7.9,18.3,2.0,4,2,92,0
2025-07-23,21:11:59,60,28,90,0,0,0,7.9,18.3,2.0,4,2,92,0,0,0,0,0,0
2025-07-23,21:13:29,60,28,90,21.31,7.9,18.3,2.0,6.97,1328.0,76,0,50
2025-07-23,21:16:59,60,28,90,0,0,0,7.9,18.3,2.0,4,1394.0,92,-5.56,-1.95,6.98,0,0,0,21.19,0.03,-0.0,-0.03
2025-07-23,21:18:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,50
2025-07-23,21:21:59,60,28,90,0,0,0,7.9,18.3,2.0,4,873.0,92,-5.61,-1.97,6.98,0,0,0,21.25,0.03,-0.01,-0.03
2025-07-23,21:23:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,49
2025-07-23,21:26:59,60,28,90,0,0,0,7.9,18.3,2.0,4,425.0,92,-5.64,-1.91,6.9,0,0,0,21.5,0.03,-0.0,-0.03
2025-07-23,21:28:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,51
2025-07-23,21:29:13,0,0,0,0,20.37,0,7.9,18.3,2.0,4,363.0,92,-5.67,-1.93,6.9,-0.03,0.03,-0.0,27.0
2025-07-23,21:33:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,49
2025-07-23,21:34:13,0,0.0,0.0,85.0,20.34,0,7.9,18.3,2.0,4,606.0,92,-5.57,-1.89,6.93,-0.05,0.03,-0.03,23.69
2025-07-23,21:38:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,51
2025-07-23,21:39:13,0,0.0,0.0,85.0,20.34,0,7.9,18.3,2.0,4,606.0,92,-5.57,-1.89,6.93,-0.05,0.03,-0.03,23.69
2025-07-23,21:43:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,49
2025-07-23,21:44:13,0,0.0,0.0,20.88,20.41,0,7.9,18.3,2.0,4,1962.0,92,-5.68,-1.89,6.92,-0.03,0.03,-0.0,22.62
2025-07-23,21:48:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,50
2025-07-23,21:49:13,0,0.0,0.0,20.88,20.13,0,7.9,18.3,2.0,4,1031.0,92,-5.67,-1.9,6.88,-0.03,0.03,0.01,22.56
2025-07-23,21:53:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,49
2025-07-23,21:54:13,0,0.0,0.0,21.0,20.42,0,7.9,18.3,2.0,4,723.0,92,-5.75,-1.87,6.87,-0.03,0.03,-0.0,22.69
2025-07-23,21:58:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,50
2025-07-23,21:59:13,0,0.0,0.0,21.06,20.4,0,7.9,18.3,2.0,4,1371.0,92,-5.7,-1.88,6.88,-0.03,0.03,0.0,22.69
2025-07-23,22:03:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,49
2025-07-23,22:04:13,0,0.0,0.0,21.12,20.36,0,7.9,18.3,2.0,4,501.0,92,-5.75,-1.85,6.87,-0.03,0.03,-0.0,23.0
2025-07-23,22:08:29,60,28,90,21.25,7.9,18.3,2.0,6.98,1056.0,76,0,51
2025-07-23,22:09:13,0,0.0,0.0,21.31,20.23,0,7.9,18.3,2.0,4,515.0,92,-5.78,-1.88,6.81,-0.03,0.03,0.0,22.94
2025-07-23,22:10:20,0,0,0,21.31,20.12,0,6.49,16.37,2.0,0,613.0,92,-5.8,-1.87,6.82,-0.03,0.03,-0.0,22.56
2025-07-23,22:10:40,0,0,0,21.31,20.18,0,6.49,16.37,2.0,0,619.0,92,-5.78,-1.87,6.83,-0.03,0.03,-0.0,22.81
2025-07-23,22:13:13,0,0,0,21.31,20.17,0,6.49,16.37,2.0,0,853.0,92,-5.58,-1.86,6.98,-0.04,0.03,0.0,22.81
2025-07-23,22:13:25,0,0,0,21.31,20.17,0,6.49,16.37,2.0,0,721.0,92,-5.62,-1.86,6.97,-0.03,0.03,-0.0,22.81
2025-07-23,22:18:13,0,0.0,0.0,21.19,20.02,0,6.49,16.37,2.0,0,273.0,92,-5.19,-2.31,7.19,-0.03,0.03,0.0,22.81
2025-07-23,22:18:25,0,0.0,0.0,21.19,20.02,0,6.49,16.37,2.0,0,770.0,92,-5.19,-2.33,7.19,-0.03,0.03,-0.0,22.75
2025-07-23,22:23:13,0,0.0,0.0,21.25,20.12,0,6.49,16.37,2.0,0,745.0,92,-5.19,-2.32,7.17,-0.03,0.03,-0.0,22.56
2025-07-23,22:23:25,0,0.0,0.0,21.25,20.16,0,6.49,16.37,2.0,0,1720.0,92,-5.17,-2.33,7.17,-0.03,0.03,-0.0,22.62
2025-07-23,22:28:13,0,0.0,0.0,23.75,20.12,0,6.49,16.37,2.0,0,767.0,92,-5.19,-2.35,7.17,-0.03,0.03,-0.0,22.56
2025-07-23,22:28:25,0,0.0,0.0,23.56,20.07,0,6.49,16.37,2.0,0,457.0,92,-5.2,-2.32,7.18,-0.03,0.03,-0.0,22.56
2025-07-23,22:33:13,0,0.0,0.0,21.69,20.15,0,6.49,16.37,2.0,0,890.0,92,-5.19,-2.31,7.17,-0.03,0.03,-0.0,22.62
2025-07-23,22:33:25,0,0.0,0.0,21.69,20.16,0,6.49,16.37,2.0,0,873.0,92,-5.19,-2.33,7.18,-0.03,0.03,-0.0,22.62
2025-07-23,22:38:13,0,0.0,0.0,20.75,19.33,0,6.49,16.37,2.0,0,480.0,92,-5.2,-2.31,7.18,-0.03,0.03,-0.0,22.13
2025-07-23,22:38:25,0,0.0,0.0,20.75,19.35,0,6.49,16.37,2.0,0,334.0,92,-5.21,-2.31,7.2,-0.03,0.03,-0.0,22.31
2025-07-23,22:43:13,0,0.0,0.0,20.88,20.0,0,6.49,16.37,2.0,0,401.0,92,-5.18,-2.32,7.18,-0.03,0.03,-0.01,22.0
2025-07-23,22:43:25,0,0.0,0.0,20.88,20.0,0,6.49,16.37,2.0,0,635.0,92,-5.19,-2.35,7.15,-0.03,0.03,0.02,22.13
2025-07-23,22:48:13,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:48:25,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:53:13,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:53:25,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:58:14,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:58:25,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,23:03:14,0,0.0,0.0,20.12,20.21,0,6.49,16.37,2.0,0,446.0,92,-4.98,-2.99,7.11,-0.03,0.03,-0.0,22.31
2025-07-23,23:03:25,0,0.0,0.0,20.12,20.1,0,6.49,16.37,2.0,0,361.0,92,-5.06,-2.91,7.05,-0.03,0.03,-0.0,24.63
2025-07-23,23:08:14,0,0.0,0.0,22.19,19.49,0,6.49,16.37,2.0,0,495.0,92,-5.26,-2.74,6.98,-0.03,0.03,-0.0,23.81
2025-07-23,23:08:25,0,0.0,0.0,22.13,19.48,0,6.49,16.37,2.0,0,399.0,92,-5.31,-2.74,7.0,-0.03,0.03,-0.0,23.5
2025-07-23,23:13:17,0,0.0,0.0,21.06,20.03,0,6.49,16.37,2.0,0,826.0,92,-5.32,-2.71,6.96,-0.03,0.03,-0.0,22.37
2025-07-23,23:13:25,0,0.0,0.0,21.06,20.07,0,6.49,16.37,2.0,0,523.0,92,-5.3,-2.7,6.92,-0.03,0.03,-0.0,22.44
2025-07-23,23:17:34,0,0,0,21.0,20.12,0,5.43,14.57,2.0,0,485.0,92,-8.03,-1.19,4.37,-0.03,0.03,-0.0,22.25
2025-07-23,23:18:16,0,0,0,85.0,20.19,0,5.43,14.57,2.0,0,582.0,92,-8.01,-1.09,4.3,-0.04,0.07,-0.01,22.31
2025-07-23,23:21:14,0,0,0,0,0,0,5.43,14.57,2.0,0,0,92,0,0,0,0,0,0
2025-07-23,23:22:25,0,0,0,21.12,20.37,0,5.43,14.57,2.0,0,975.0,92,-8.0,-1.18,4.35,-0.03,0.03,-0.0,22.19
2025-07-23,23:22:34,0,0,0,21.12,20.39,0,5.43,14.57,2.0,0,339.0,92,-8.0,-1.15,4.31,-0.03,0.03,-0.0,22.37
2025-07-23,23:23:18,0,0,0,21.12,20.37,0,5.43,14.57,2.0,0,2274.0,92,-8.03,-1.22,4.34,-0.03,0.03,-0.0,22.25
2025-07-23,23:24:00,0,0,0,21.06,20.35,0,5.43,14.57,2.0,0,469.0,92,-8.04,-1.16,4.36,-0.03,0.03,-0.0,22.37
2025-07-23,23:24:56,0,0,0,21.0,20.29,0,5.43,14.57,2.0,0,385.0,92,-8.02,-1.16,4.34,-0.03,0.03,-0.0,22.13
